username,anime_id,my_score,user_id,gender,title,type,source,score,scored_by,rank,popularity,genre
RedvelvetDaisuki,31181,8,1897606,Female,Owarimonogatari,TV,Light novel,8.44,89141,144.0,393,"Mystery, Comedy, Supernatural, Vampire"
RedvelvetDaisuki,31240,4,1897606,Female,Re:Zero kara Hajimeru Isekai Seikatsu,TV,Light novel,8.43,438250,153.0,36,"Psychological, Drama, Thriller, Fantasy"
RedvelvetDaisuki,31404,6,1897606,Female,Netoge no Yome wa Onnanoko ja Nai to Omotta?,TV,Light novel,7.08,117011,3278.0,307,"Game, Comedy, Romance, Ecchi, School"
RedvelvetDaisuki,31478,7,1897606,Female,Bungou Stray Dogs,TV,Manga,7.81,162601,856.0,160,"Action, Mystery, Comedy, Supernatural, Seinen"
RedvelvetDaisuki,31630,0,1897606,Female,"Gyakuten Saiban: Sono ""Shinjitsu"", Igi Ari!",TV,Game,6.44,23432,5839.0,1080,"Mystery, Comedy, Police, Drama"
RedvelvetDaisuki,31646,8,1897606,Female,3-gatsu no Lion,TV,Manga,8.43,66567,148.0,391,"Game, Slice of Life, Drama, Seinen"
RedvelvetDaisuki,31680,0,1897606,Female,Super Lovers,TV,Manga,7.51,30427,1617.0,1344,"Slice of Life, Comedy, Drama, Romance, Shounen Ai"
RedvelvetDaisuki,31722,7,1897606,Female,Nanatsu no Taizai: Seisen no Shirushi,TV,Manga,7.43,86332,1898.0,456,"Action, Adventure, Supernatural, Magic, Ecchi, Fantasy, Shounen"
RedvelvetDaisuki,31953,6,1897606,Female,New Game!,TV,4-koma manga,7.74,95036,1021.0,382,"Game, Slice of Life, Comedy"
RedvelvetDaisuki,31964,7,1897606,Female,Boku no Hero Academia,TV,Manga,8.44,494037,137.0,27,"Action, Comedy, School, Shounen, Super Power"
RedvelvetDaisuki,32105,5,1897606,Female,Sousei no Onmyouji,TV,Manga,7.41,69923,1993.0,331,"Action, Supernatural, Romance, Fantasy, Shounen"
RedvelvetDaisuki,32182,7,1897606,Female,Mob Psycho 100,TV,Web manga,8.51,272959,100.0,84,"Action, Slice of Life, Comedy, Supernatural"
RedvelvetDaisuki,32281,5,1897606,Female,Kimi no Na wa.,Movie,Original,9.19,471398,2.0,33,"Supernatural, Drama, Romance, School"
RedvelvetDaisuki,32379,8,1897606,Female,Berserk,TV,Manga,6.7,67636,4739.0,544,"Action, Adventure, Demons, Drama, Fantasy, Horror, Military, Romance, Seinen, Supernatural"
RedvelvetDaisuki,32542,0,1897606,Female,Sakamoto desu ga?,TV,Manga,7.68,139124,1156.0,218,"Slice of Life, Comedy, School, Seinen"
RedvelvetDaisuki,32601,0,1897606,Female,12-sai.: Chicchana Mune no Tokimeki,TV,Manga,6.57,7579,5309.0,2789,"Romance, School, Shoujo"
RedvelvetDaisuki,32615,9,1897606,Female,Youjo Senki,TV,Light novel,8.14,129986,391.0,267,"Magic, Military"
RedvelvetDaisuki,32673,9,1897606,Female,Udon no Kuni no Kiniro Kemari,TV,Manga,7.79,25005,914.0,1300,"Slice of Life, Fantasy, Seinen"
RedvelvetDaisuki,32686,0,1897606,Female,Keijo!!!!!!!!,TV,Manga,7.3,81891,2428.0,451,"Action, Sports, Ecchi, Shounen"
RedvelvetDaisuki,32828,8,1897606,Female,Amaama to Inazuma,TV,Manga,7.57,66234,1420.0,541,"Comedy, Seinen, Slice of Life"
RedvelvetDaisuki,32867,7,1897606,Female,Bungou Stray Dogs 2nd Season,TV,Manga,8.32,104727,217.0,370,"Action, Mystery, Supernatural, Seinen"
RedvelvetDaisuki,32901,4,1897606,Female,Eromanga-sensei,TV,Light novel,6.9,135857,3910.0,272,"Comedy, Drama, Romance, Ecchi"
RedvelvetDaisuki,32935,8,1897606,Female,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,TV,Manga,8.99,157934,17.0,274,"Comedy, Sports, Drama, School, Shounen"
RedvelvetDaisuki,32937,5,1897606,Female,Kono Subarashii Sekai ni Shukufuku wo! 2,TV,Light novel,8.36,254435,186.0,112,"Adventure, Comedy, Parody, Supernatural, Magic, Fantasy"
RedvelvetDaisuki,32949,8,1897606,Female,Kuzu no Honkai,TV,Manga,7.6,110303,1352.0,281,"Drama, Romance, Ecchi, School, Seinen"
RedvelvetDaisuki,32962,5,1897606,Female,Occultic;Nine,TV,Light novel,7.05,41562,3380.0,647,"Sci-Fi, Mystery"
RedvelvetDaisuki,32995,7,1897606,Female,Yuri!!! on Ice,TV,Original,8.18,162142,339.0,238,"Comedy, Sports"
RedvelvetDaisuki,33222,0,1897606,Female,Fudanshi Koukou Seikatsu,TV,Manga,6.66,18925,4927.0,1820,"Slice of Life, Comedy, School, Shoujo"
RedvelvetDaisuki,33255,9,1897606,Female,Saiki Kusuo no Ψ-nan (TV),TV,Manga,8.56,59498,79.0,580,"Slice of Life, Comedy, Supernatural, School, Shounen"
RedvelvetDaisuki,33337,8,1897606,Female,ACCA: 13-ku Kansatsu-ka,TV,Manga,7.73,32925,1027.0,1064,"Mystery, Police, Drama, Fantasy, Seinen"
RedvelvetDaisuki,33486,7,1897606,Female,Boku no Hero Academia 2nd Season,TV,Manga,8.76,350352,35.0,57,"Action, Comedy, Super Power, School, Shounen"
RedvelvetDaisuki,33487,6,1897606,Female,Masamune-kun no Revenge,TV,Manga,7.03,157266,3465.0,220,"Harem, Comedy, Romance, School, Shounen"
RedvelvetDaisuki,33506,7,1897606,Female,Ao no Exorcist: Kyoto Fujouou-hen,TV,Manga,7.69,124543,1123.0,259,"Action, Demons, Supernatural, Fantasy, Shounen"
RedvelvetDaisuki,33731,6,1897606,Female,Gabriel DropOut,TV,Manga,7.57,86242,1425.0,465,"Comedy, Demons, Supernatural, School, Shounen"
RedvelvetDaisuki,33983,8,1897606,Female,Onihei,TV,Novel,7.37,8860,2155.0,2291,"Historical, Seinen"
RedvelvetDaisuki,34055,9,1897606,Female,Berserk 2nd Season,TV,Manga,7.09,34287,3224.0,1159,"Action, Adventure, Demons, Drama, Fantasy, Horror, Magic, Military, Romance, Supernatural"
RedvelvetDaisuki,34280,6,1897606,Female,Gamers!,TV,Light novel,7.25,115831,2609.0,317,"Comedy, Romance, School"
RedvelvetDaisuki,34383,6,1897606,Female,Netsuzou TRap,TV,Manga,5.52,25080,8339.0,1177,"Drama, Romance, Shoujo Ai"
RedvelvetDaisuki,34542,8,1897606,Female,Inuyashiki,TV,Manga,7.9,89851,697.0,376,"Action, Drama, Psychological, Sci-Fi, Seinen"
RedvelvetDaisuki,34543,6,1897606,Female,Dive!!,TV,Novel,6.16,8263,6897.0,2183,"Comedy, Sports"
RedvelvetDaisuki,34572,0,1897606,Female,Black Clover,TV,Manga,6.61,66803,5147.0,319,"Action, Comedy, Magic, Fantasy, Shounen"
RedvelvetDaisuki,34577,0,1897606,Female,Nanatsu no Taizai: Imashime no Fukkatsu,TV,Manga,8.41,45471,160.0,349,"Action, Adventure, Supernatural, Magic, Fantasy, Shounen"
RedvelvetDaisuki,34580,6,1897606,Female,Nana Maru San Batsu,TV,Manga,6.82,18583,4246.0,1607,"Game, School, Seinen"
RedvelvetDaisuki,34599,10,1897606,Female,Made in Abyss,TV,Web manga,8.91,166905,20.0,178,"Sci-Fi, Adventure, Mystery, Drama, Fantasy"
RedvelvetDaisuki,34612,9,1897606,Female,Saiki Kusuo no Ψ-nan (TV) 2,TV,Manga,8.67,13954,52.0,1319,"Slice of Life, Comedy, Supernatural, School, Shounen"
RedvelvetDaisuki,34636,7,1897606,Female,Ballroom e Youkoso,TV,Manga,8.34,49283,196.0,707,"Comedy, Sports, Drama, Romance, School, Shounen"
RedvelvetDaisuki,34712,7,1897606,Female,Kujira no Kora wa Sajou ni Utau,TV,Manga,7.34,30114,2242.0,1024,"Drama, Fantasy, Mystery, Sci-Fi, Shoujo"
RedvelvetDaisuki,34822,5,1897606,Female,Tsuki ga Kirei,TV,Original,8.35,76357,195.0,474,"Romance, School"
RedvelvetDaisuki,34881,6,1897606,Female,Aho Girl,TV,4-koma manga,7.26,83076,2555.0,492,"Comedy, Romance, School, Shounen"
RedvelvetDaisuki,34902,7,1897606,Female,Tsurezure Children,TV,4-koma manga,7.89,115567,728.0,311,"Comedy, Romance, School, Shounen"
RedvelvetDaisuki,34914,6,1897606,Female,New Game!!,TV,4-koma manga,7.91,50956,682.0,774,"Game, Slice of Life, Comedy"
RedvelvetDaisuki,34933,5,1897606,Female,Kakegurui,TV,Manga,7.56,132527,1463.0,253,"Drama, Game, Mystery, Psychological, School, Shounen"
RedvelvetDaisuki,34934,5,1897606,Female,Koi to Uso,TV,Manga,6.81,63615,4276.0,553,"Drama, Romance, School"
RedvelvetDaisuki,35073,5,1897606,Female,Overlord II,TV,Light novel,8.01,97521,547.0,314,"Action, Adventure, Fantasy, Game, Magic, Supernatural"
RedvelvetDaisuki,35076,5,1897606,Female,Juuni Taisen,TV,Novel,6.71,65248,4710.0,571,Action
RedvelvetDaisuki,35079,9,1897606,Female,Kino no Tabi: The Beautiful World - The Animated Series,TV,Light novel,7.61,31656,1329.0,954,"Action, Adventure, Slice of Life"
RedvelvetDaisuki,35120,7,1897606,Female,Devilman: Crybaby,ONA,Manga,8.04,102848,502.0,424,"Action, Horror, Demons, Supernatural"
RedvelvetDaisuki,35180,9,1897606,Female,3-gatsu no Lion 2nd Season,TV,Manga,9.1,30779,9.0,990,"Drama, Game, Seinen, Slice of Life"
RedvelvetDaisuki,35240,6,1897606,Female,Princess Principal,TV,Original,7.71,33779,1085.0,922,"Action, Mystery, Historical"
RedvelvetDaisuki,35376,8,1897606,Female,Himouto! Umaru-chan R,TV,Manga,7.49,34673,1666.0,937,"Comedy, School, Seinen, Slice of Life"
RedvelvetDaisuki,35507,6,1897606,Female,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),TV,Light novel,7.93,119405,668.0,354,"Drama, Psychological, School, Slice of Life"
RedvelvetDaisuki,35557,9,1897606,Female,Houseki no Kuni (TV),TV,Manga,8.48,52156,112.0,651,"Action, Mystery, Drama, Fantasy, Seinen"
RedvelvetDaisuki,35639,4,1897606,Female,Just Because!,TV,Original,7.41,47022,1974.0,639,"Slice of Life, Drama, Romance, School"
RedvelvetDaisuki,35838,8,1897606,Female,Shoujo Shuumatsu Ryokou,TV,Web manga,8.19,38899,328.0,757,"Adventure, Mystery, Sci-Fi, Slice of Life"
RedvelvetDaisuki,35839,8,1897606,Female,Sora yori mo Tooi Basho,TV,Original,8.65,41939,60.0,765,"Slice of Life, Adventure"
RedvelvetDaisuki,35849,0,1897606,Female,Darling in the FranXX,TV,Original,8.17,76973,342.0,239,"Action, Sci-Fi, Drama, Mecha"
RedvelvetDaisuki,35857,10,1897606,Female,Lupin III: Part 5,TV,Manga,7.98,1413,579.0,3643,"Action, Adventure, Mystery, Comedy, Seinen"
RedvelvetDaisuki,35860,5,1897606,Female,Karakai Jouzu no Takagi-san,TV,Manga,7.94,49525,632.0,654,"Comedy, Romance, School, Shounen, Slice of Life"
RedvelvetDaisuki,36027,2,1897606,Female,Ousama Game The Animation,TV,Novel,5.18,41852,8856.0,835,"Dementia, Supernatural, School, Drama, Horror, Mystery"
Damonashu,21,10,37326,Male,One Piece,TV,Manga,8.54,423868,91.0,35,"Action, Adventure, Comedy, Super Power, Drama, Fantasy, Shounen"
Damonashu,232,0,37326,Male,Cardcaptor Sakura,TV,Manga,8.21,121898,297.0,292,"Adventure, Comedy, Drama, Magic, Romance, Fantasy, School, Shoujo"
Damonashu,249,4,37326,Male,InuYasha,TV,Manga,7.9,181978,697.0,141,"Action, Adventure, Comedy, Historical, Demons, Supernatural, Magic, Romance, Fantasy, Shounen"
Damonashu,269,2,37326,Male,Bleach,TV,Manga,7.9,433097,693.0,18,"Action, Adventure, Comedy, Super Power, Supernatural, Shounen"
Damonashu,853,6,37326,Male,Ouran Koukou Host Club,TV,Manga,8.34,335137,205.0,69,"Comedy, Harem, Romance, School, Shoujo"
Damonashu,857,4,37326,Male,Air Gear,TV,Manga,7.64,126326,1233.0,297,"Action, Comedy, Ecchi, Shounen, Sports"
Damonashu,1571,0,37326,Male,Ghost Hunt,TV,Novel,7.92,69224,656.0,527,"Comedy, Horror, Mystery, Shoujo, Supernatural"
Damonashu,6045,0,37326,Male,Kimi ni Todoke,TV,Manga,8.13,212710,400.0,111,"Slice of Life, Drama, Romance, School, Shoujo"
Damonashu,9863,0,37326,Male,SKET Dance,TV,Manga,8.33,44132,213.0,646,"Comedy, School, Shounen"
Damonashu,1,10,37326,Male,Cowboy Bebop,TV,Original,8.81,365465,27.0,38,"Action, Adventure, Comedy, Drama, Sci-Fi, Space"
Damonashu,7,7,37326,Male,Witch Hunter Robin,TV,Original,7.34,31908,2292.0,1104,"Action, Magic, Police, Supernatural, Drama, Mystery"
Damonashu,19,10,37326,Male,Monster,TV,Manga,8.69,118856,49.0,152,"Drama, Horror, Mystery, Police, Psychological, Seinen, Thriller"
Damonashu,20,6,37326,Male,Naruto,TV,Manga,7.88,648605,745.0,10,"Action, Adventure, Comedy, Super Power, Martial Arts, Shounen"
Damonashu,24,6,37326,Male,School Rumble,TV,Manga,8.02,101593,537.0,347,"Comedy, Romance, School, Shounen"
Damonashu,30,7,37326,Male,Neon Genesis Evangelion,TV,Original,8.32,364012,223.0,48,"Action, Sci-Fi, Dementia, Psychological, Drama, Mecha"
Damonashu,32,6,37326,Male,Neon Genesis Evangelion: The End of Evangelion,Movie,Original,8.48,193744,113.0,216,"Sci-Fi, Dementia, Psychological, Drama, Mecha"
Damonashu,45,9,37326,Male,Rurouni Kenshin: Meiji Kenkaku Romantan,TV,Manga,8.4,135713,168.0,240,"Action, Adventure, Comedy, Historical, Romance, Samurai"
Damonashu,57,9,37326,Male,Beck,TV,Manga,8.37,87024,181.0,414,"Comedy, Drama, Music, Shounen, Slice of Life"
Damonashu,60,7,37326,Male,Chrno Crusade,TV,Manga,7.76,78792,961.0,485,"Action, Historical, Demons, Supernatural, Romance"
Damonashu,68,5,37326,Male,Black Cat,TV,Manga,7.49,89185,1656.0,430,"Adventure, Comedy, Sci-Fi, Shounen, Super Power"
Damonashu,107,0,37326,Male,Ou Dorobou Jing,TV,Manga,7.32,10886,2357.0,2244,"Adventure, Comedy, Fantasy, Sci-Fi, Shounen"
Damonashu,121,8,37326,Male,Fullmetal Alchemist,TV,Manga,8.29,491403,247.0,21,"Action, Adventure, Comedy, Drama, Fantasy, Magic, Military, Shounen"
Damonashu,130,0,37326,Male,Saiyuuki Reload,TV,Manga,7.51,8932,1617.0,2507,"Action, Adventure, Comedy, Drama, Fantasy, Josei"
Damonashu,135,0,37326,Male,Hikaru no Go,TV,Manga,8.17,39814,349.0,1001,"Comedy, Game, Shounen, Supernatural"
Damonashu,145,7,37326,Male,Kareshi Kanojo no Jijou,TV,Manga,7.64,47303,1250.0,702,"Comedy, Drama, Romance, School, Shoujo, Slice of Life"
Damonashu,150,3,37326,Male,Blood+,TV,Original,7.76,108174,960.0,277,"Action, Military, Mystery, Horror, Supernatural, Drama, Vampire"
Damonashu,164,8,37326,Male,Mononoke Hime,Movie,Original,8.8,333730,29.0,79,"Action, Adventure, Fantasy"
Damonashu,165,0,37326,Male,RahXephon,TV,Original,7.5,31206,1644.0,1046,"Action, Drama, Mecha, Music, Mystery, Psychological, Romance, Sci-Fi"
Damonashu,198,0,37326,Male,Speed Grapher,TV,Original,7.43,29677,1910.0,1073,"Action, Mystery, Super Power"
Damonashu,199,5,37326,Male,Sen to Chihiro no Kamikakushi,Movie,Original,8.92,498602,19.0,39,"Adventure, Supernatural, Drama"
Damonashu,202,8,37326,Male,Wolf&#039;s Rain,TV,Original,7.9,90880,709.0,359,"Action, Adventure, Drama, Fantasy, Mystery, Sci-Fi"
Damonashu,205,7,37326,Male,Samurai Champloo,TV,Original,8.5,298034,105.0,67,"Action, Adventure, Comedy, Historical, Samurai, Shounen"
Damonashu,209,0,37326,Male,R.O.D the TV,TV,Light novel,7.61,22411,1339.0,1471,"Action, Adventure, Comedy, Drama, Sci-Fi, Super Power"
Damonashu,226,0,37326,Male,Elfen Lied,TV,Manga,7.75,514656,982.0,16,"Action, Horror, Psychological, Supernatural, Drama, Romance, Seinen"
Damonashu,227,7,37326,Male,FLCL,OVA,Original,8.07,231632,460.0,117,"Action, Sci-Fi, Comedy, Parody, Dementia, Psychological, Mecha"
Damonashu,228,3,37326,Male,Jigoku Shoujo,TV,Original,7.75,84656,992.0,334,"Mystery, Horror, Psychological, Supernatural"
Damonashu,235,7,37326,Male,Detective Conan,TV,Manga,8.25,77883,272.0,515,"Adventure, Mystery, Comedy, Police, Shounen"
Damonashu,237,8,37326,Male,Eureka Seven,TV,Original,8.15,127472,370.0,203,"Sci-Fi, Adventure, Drama, Romance, Mecha"
Damonashu,239,0,37326,Male,Gankutsuou,TV,Novel,8.21,42484,303.0,634,"Drama, Mystery, Sci-Fi, Supernatural, Thriller"
Damonashu,245,8,37326,Male,Great Teacher Onizuka,TV,Manga,8.74,187442,37.0,146,"Comedy, Drama, School, Shounen, Slice of Life"
Damonashu,270,2,37326,Male,Hellsing,TV,Manga,7.6,220299,1349.0,125,"Action, Horror, Supernatural, Vampire, Seinen"
Damonashu,276,0,37326,Male,Mahoromatic: Automatic Maiden,TV,Manga,7.26,19769,2577.0,1710,"Comedy, Ecchi, Military, Romance, Sci-Fi"
Damonashu,323,9,37326,Male,Mousou Dairinin,TV,Original,7.73,76944,1047.0,419,"Mystery, Dementia, Police, Psychological, Supernatural, Drama, Thriller"
Damonashu,339,6,37326,Male,Serial Experiments Lain,TV,Original,8.0,118435,560.0,224,"Dementia, Drama, Mystery, Psychological, Sci-Fi, Supernatural"
Damonashu,355,0,37326,Male,Shakugan no Shana,TV,Light novel,7.66,181957,1207.0,144,"Action, Drama, Fantasy, Romance, School, Supernatural"
Damonashu,356,0,37326,Male,Fate/stay night,TV,Visual novel,7.52,274418,1570.0,82,"Action, Supernatural, Magic, Romance, Fantasy"
Damonashu,387,7,37326,Male,Haibane Renmei,TV,Other,8.04,60427,505.0,530,"Slice of Life, Mystery, Psychological, Drama, Fantasy"
Damonashu,405,4,37326,Male,Blood: The Last Vampire,Movie,Original,6.98,45202,3627.0,1070,"Horror, Supernatural, Vampire"
Damonashu,419,3,37326,Male,Samurai Deeper Kyou,TV,Manga,7.0,20679,3578.0,1707,"Adventure, Comedy, Historical, Supernatural, Shounen"
Damonashu,431,7,37326,Male,Howl no Ugoku Shiro,Movie,Novel,8.73,334114,43.0,89,"Adventure, Drama, Fantasy, Romance"
Damonashu,457,7,37326,Male,Mushishi,TV,Manga,8.74,147314,38.0,115,"Adventure, Fantasy, Historical, Mystery, Seinen, Slice of Life, Supernatural"
Damonashu,467,0,37326,Male,Ghost in the Shell: Stand Alone Complex,TV,Manga,8.46,110294,124.0,273,"Action, Military, Sci-Fi, Police, Mecha, Seinen"
Damonashu,486,0,37326,Male,Kino no Tabi: The Beautiful World,TV,Light novel,8.44,51109,140.0,560,"Action, Adventure, Slice of Life, Psychological"
Damonashu,534,0,37326,Male,Slayers,TV,Light novel,7.85,42588,804.0,949,"Adventure, Comedy, Demons, Magic, Fantasy"
Damonashu,578,0,37326,Male,Hotaru no Haka,Movie,Novel,8.55,146968,83.0,284,"Drama, Historical"
Damonashu,732,3,37326,Male,Vampire Hunter D,Movie,Novel,7.22,29500,2750.0,1536,"Action, Sci-Fi, Horror, Supernatural, Vampire"
Damonashu,861,0,37326,Male,xxxHOLiC,TV,Manga,8.08,77193,459.0,414,"Mystery, Comedy, Psychological, Supernatural, Drama"
Damonashu,918,0,37326,Male,Gintama,TV,Manga,9.01,141830,15.0,95,"Action, Sci-Fi, Comedy, Historical, Parody, Samurai, Shounen"
Damonashu,934,5,37326,Male,Higurashi no Naku Koro ni,TV,Visual novel,8.1,221985,437.0,97,"Mystery, Dementia, Horror, Psychological, Supernatural, Thriller"
Damonashu,1136,0,37326,Male,Betterman,TV,Original,6.7,2814,4744.0,3706,"Action, Adventure, Psychological, Comedy, Mecha, Drama, Horror, Mystery, Sci-Fi"
Damonashu,1482,5,37326,Male,D.Gray-man,TV,Manga,8.16,171370,355.0,106,"Action, Adventure, Comedy, Super Power, Demons, Shounen"
Damonashu,1535,7,37326,Male,Death Note,TV,Manga,8.67,1009477,51.0,1,"Mystery, Police, Psychological, Supernatural, Thriller, Shounen"
Damonashu,1575,5,37326,Male,Code Geass: Hangyaku no Lelouch,TV,Original,8.79,627740,30.0,9,"Action, Military, Sci-Fi, Super Power, Drama, Mecha, School"
Damonashu,1604,5,37326,Male,Katekyo Hitman Reborn!,TV,Manga,8.31,145865,230.0,173,"Action, Comedy, Shounen, Super Power"
Damonashu,1689,7,37326,Male,Byousoku 5 Centimeter,Movie,Original,7.95,280982,610.0,96,"Drama, Romance, Slice of Life"
Damonashu,1818,0,37326,Male,Claymore,TV,Manga,7.87,207352,752.0,119,"Action, Adventure, Super Power, Demons, Supernatural, Fantasy, Shounen"
Damonashu,1829,6,37326,Male,Gedo Senki,Movie,Novel,7.13,44087,3072.0,1125,"Adventure, Fantasy, Magic"
Damonashu,1943,0,37326,Male,Paprika,Movie,Novel,8.12,124537,416.0,308,"Sci-Fi, Mystery, Dementia, Horror, Psychological, Thriller, Fantasy"
Damonashu,2001,6,37326,Male,Tengen Toppa Gurren Lagann,TV,Original,8.74,449656,41.0,24,"Action, Adventure, Comedy, Mecha, Sci-Fi"
Damonashu,2025,7,37326,Male,Darker than Black: Kuro no Keiyakusha,TV,Original,8.21,285107,299.0,61,"Action, Sci-Fi, Mystery, Super Power"
Damonashu,2034,0,37326,Male,Lovely★Complex,TV,Manga,8.18,159785,335.0,209,"Comedy, Romance, Shoujo"
Damonashu,2164,0,37326,Male,Dennou Coil,TV,Original,8.15,29243,367.0,902,"Adventure, Comedy, Drama, Mystery, Sci-Fi"
Damonashu,2167,7,37326,Male,Clannad,TV,Visual novel,8.21,423019,298.0,31,"Slice of Life, Comedy, Romance, Supernatural, School, Drama"
Damonashu,2236,8,37326,Male,Toki wo Kakeru Shoujo,Movie,Novel,8.35,249571,194.0,113,"Sci-Fi, Adventure, Drama, Romance"
Damonashu,2251,9,37326,Male,Baccano!,TV,Light novel,8.49,221916,107.0,87,"Action, Mystery, Comedy, Historical, Supernatural"
Damonashu,2593,8,37326,Male,Kara no Kyoukai 1: Fukan Fuukei,Movie,Light novel,7.75,108456,993.0,309,"Action, Mystery, Supernatural, Thriller"
Damonashu,2596,0,37326,Male,Shinreigari: Ghost Hound,TV,Original,7.54,30244,1537.0,910,"Mystery, Psychological, Sci-Fi, Supernatural"
Damonashu,2759,0,37326,Male,Evangelion: 1.0 You Are (Not) Alone,Movie,Original,8.16,152066,356.0,280,"Action, Sci-Fi, Mecha"
Damonashu,2904,5,37326,Male,Code Geass: Hangyaku no Lelouch R2,TV,Original,8.95,543904,18.0,22,"Action, Military, Sci-Fi, Super Power, Drama, Mecha"
Damonashu,3089,0,37326,Male,The Sky Crawlers,Movie,Novel,7.36,18746,2212.0,1814,"Drama, Military"
Damonashu,3588,0,37326,Male,Soul Eater,TV,Manga,8.03,422552,523.0,23,"Action, Fantasy, Comedy, Supernatural, Shounen"
Damonashu,3655,3,37326,Male,Nabari no Ou,TV,Manga,7.4,50069,2031.0,681,"Action, Fantasy, Supernatural, Comedy, Drama, Shounen"
Damonashu,3901,7,37326,Male,Baccano! Specials,Special,Light novel,8.24,77553,274.0,718,"Action, Mystery, Comedy, Historical, Supernatural"
Damonashu,4081,0,37326,Male,Natsume Yuujinchou,TV,Manga,8.39,107891,173.0,229,"Slice of Life, Supernatural, Drama, Fantasy, Shoujo"
Damonashu,4654,0,37326,Male,Toaru Majutsu no Index,TV,Light novel,7.63,199591,1283.0,115,"Action, Magic, Sci-Fi, Super Power"
Damonashu,4725,0,37326,Male,Ga-Rei: Zero,TV,Manga,7.72,74149,1058.0,470,"Action, Super Power, Supernatural, Thriller"
Damonashu,4896,0,37326,Male,Umineko no Naku Koro ni,TV,Visual novel,7.28,66053,2508.0,548,"Mystery, Horror, Psychological, Supernatural"
Damonashu,4975,0,37326,Male,ChäoS;HEAd,TV,Visual novel,6.52,116277,5508.0,344,"Harem, Mystery, Psychological, Sci-Fi, Supernatural"
Damonashu,4981,0,37326,Male,Casshern Sins,TV,Other,7.59,35726,1373.0,865,"Action, Adventure, Drama, Psychological, Sci-Fi"
Damonashu,5081,8,37326,Male,Bakemonogatari,TV,Light novel,8.35,354216,191.0,44,"Romance, Supernatural, Mystery, Vampire"
Damonashu,5114,0,37326,Male,Fullmetal Alchemist: Brotherhood,TV,Manga,9.25,733592,1.0,4,"Action, Military, Adventure, Comedy, Drama, Magic, Fantasy, Shounen"
Damonashu,5420,0,37326,Male,Kemono no Souja Erin,TV,Novel,8.43,12328,150.0,1544,"Drama, Fantasy, Slice of Life"
Damonashu,5630,8,37326,Male,Higashi no Eden,TV,Original,7.96,173942,599.0,156,"Action, Sci-Fi, Mystery, Comedy, Drama, Romance, Thriller"
Damonashu,5681,7,37326,Male,Summer Wars,Movie,Original,8.22,179206,294.0,212,"Sci-Fi, Comedy"
Damonashu,6205,0,37326,Male,Kämpfer,TV,Light novel,6.64,97625,5016.0,432,"Action, Comedy, Ecchi, Romance, School, Shoujo Ai, Super Power"
Damonashu,6211,8,37326,Male,Tokyo Magnitude 8.0,TV,Original,8.16,70538,364.0,493,Drama
Damonashu,6573,0,37326,Male,Darker than Black: Ryuusei no Gemini,TV,Original,7.57,162782,1421.0,244,"Action, Sci-Fi, Mystery, Super Power"
Damonashu,6594,0,37326,Male,Katanagatari,TV,Light novel,8.44,118251,139.0,228,"Action, Adventure, Historical, Martial Arts, Romance"
Damonashu,6702,0,37326,Male,Fairy Tail,TV,Manga,8.08,423745,452.0,19,"Action, Adventure, Comedy, Magic, Fantasy, Shounen"
Damonashu,6746,7,37326,Male,Durarara!!,TV,Light novel,8.29,376169,247.0,30,"Action, Mystery, Supernatural"
Damonashu,6973,0,37326,Male,Senkou no Night Raid,TV,Original,6.94,9202,3792.0,2011,"Action, Military, Historical, Super Power"
Damonashu,7647,0,37326,Male,Arakawa Under the Bridge,TV,Manga,7.67,94787,1164.0,356,"Comedy, Romance, Seinen"
Damonashu,7662,0,37326,Male,Shinrei Tantei Yakumo,TV,Novel,7.44,41283,1866.0,919,"Horror, Mystery, Shoujo, Supernatural"
Damonashu,7785,0,37326,Male,Yojouhan Shinwa Taikei,TV,Novel,8.65,60508,61.0,421,"Mystery, Comedy, Psychological, Romance"
Damonashu,8426,8,37326,Male,Hourou Musuko,TV,Manga,7.79,24714,898.0,1141,"Slice of Life, Drama, Romance, School"
Damonashu,8915,0,37326,Male,Dantalian no Shoka,TV,Light novel,7.32,41506,2328.0,855,"Action, Mystery, Historical, Supernatural"
Damonashu,9253,8,37326,Male,Steins;Gate,TV,Visual novel,9.14,563857,5.0,8,"Thriller, Sci-Fi"
Damonashu,9919,5,37326,Male,Ao no Exorcist,TV,Manga,7.83,521881,823.0,14,"Action, Demons, Fantasy, Shounen, Supernatural"
Damonashu,9989,7,37326,Male,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,TV,Original,8.55,397955,81.0,45,"Slice of Life, Supernatural, Drama"
Damonashu,10162,0,37326,Male,Usagi Drop,TV,Manga,8.52,139627,97.0,256,"Josei, Slice of Life"
Damonashu,10163,7,37326,Male,C: The Money of Soul and Possibility Control,TV,Original,7.38,101968,2101.0,386,"Action, Mystery, Super Power, Thriller"
Damonashu,10798,0,37326,Male,UN-GO,TV,Novel,7.49,42041,1685.0,843,"Mystery, Supernatural"
Damonashu,11061,0,37326,Male,Hunter x Hunter (2011),TV,Manga,9.11,403377,8.0,35,"Action, Adventure, Super Power, Shounen"
