Mal ID,Username,Gender,Birthday,Location,Joined,Days Watched,Mean Score,Watching,Completed,On Hold,Dropped,Plan to Watch,Total Entries,Rewatched,Episodes Watched
1613,Chocobo,Male,1989-09-07T00:00:00+00:00,"Philadelphia, Pennsylvania",2007-01-09T00:00:00+00:00,47.4,7.14,14.0,71.0,13.0,25.0,0.0,123.0,6.0,2798.0
1614,Guyden2,Male,,"Katy, TX",2007-01-09T00:00:00+00:00,133.6,6.61,2.0,532.0,3.0,16.0,46.0,599.0,0.0,7491.0
1617,JeeChan,Male,1987-10-02T00:00:00+00:00,,2007-01-10T00:00:00+00:00,234.0,10.0,7.0,707.0,320.0,0.0,0.0,1034.0,25.0,14092.0
1619,InoueOrihime,Female,1986-07-25T00:00:00+00:00,,2007-01-10T00:00:00+00:00,115.4,7.68,5.0,350.0,3.0,4.0,118.0,480.0,5.0,6840.0
1620,Taichi_EX,Male,1990-02-18T00:00:00+00:00,Washington DC,2007-01-10T00:00:00+00:00,202.1,7.45,21.0,811.0,69.0,83.0,270.0,1254.0,0.0,11604.0
1621,Hachiko,Female,,,2007-01-10T00:00:00+00:00,38.0,7.63,16.0,123.0,15.0,33.0,37.0,224.0,0.0,2302.0
1622,ultradead,,,,2007-01-10T00:00:00+00:00,84.9,7.84,15.0,255.0,95.0,52.0,220.0,637.0,14.0,5269.0
1623,animewriterwolf,Female,1991-08-01T00:00:00+00:00,,2007-01-10T00:00:00+00:00,15.9,9.0,15.0,22.0,4.0,0.0,64.0,105.0,0.0,938.0
1624,Miriette,Female,,Ohio,2007-01-10T00:00:00+00:00,38.5,7.44,0.0,150.0,1.0,10.0,7.0,168.0,0.0,2261.0
1625,ssisnake,Male,1989-07-12T00:00:00+00:00,"Killeen, Texas",2007-01-10T00:00:00+00:00,67.4,7.61,5.0,130.0,12.0,9.0,17.0,173.0,61.0,3992.0
1626,lordsesshomaru,,,,2007-01-10T00:00:00+00:00,7.2,7.06,3.0,7.0,4.0,2.0,1.0,17.0,0.0,430.0
1627,Hinamori,,,,2007-01-11T00:00:00+00:00,12.9,6.41,4.0,12.0,1.0,2.0,5.0,24.0,10.0,776.0
1628,spam,,,,2007-01-11T00:00:00+00:00,13.2,6.69,1.0,9.0,1.0,2.0,2.0,15.0,6.0,789.0
1629,B00rz,Male,,,2007-01-11T00:00:00+00:00,52.8,8.18,0.0,186.0,0.0,0.0,0.0,186.0,3.0,2965.0
1630,GalChan,,,,2007-01-11T00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1631,saif,Male,1986-12-04T00:00:00+00:00,"Abu Dhabi, UAE",2007-01-11T00:00:00+00:00,149.1,7.98,54.0,267.0,7.0,13.0,59.0,400.0,14.0,8904.0
1632,CyberWire,Male,,,2007-01-11T00:00:00+00:00,18.4,7.95,25.0,79.0,58.0,6.0,329.0,497.0,0.0,1095.0
1633,Sharidine,Male,1990-05-01T00:00:00+00:00,Denmark,2007-01-11T00:00:00+00:00,33.9,7.38,2.0,49.0,5.0,3.0,0.0,59.0,0.0,1993.0
1634,omerby,Male,1986-05-27T00:00:00+00:00,israel,2007-01-11T00:00:00+00:00,186.2,7.17,56.0,531.0,16.0,11.0,12.0,626.0,7.0,11305.0
1635,beckadon,,,,2007-01-11T00:00:00+00:00,5.9,7.19,5.0,10.0,0.0,1.0,0.0,16.0,0.0,340.0
1637,AlbedoPiazzolla,Male,1985-04-09T00:00:00+00:00,Sweden,2007-01-11T00:00:00+00:00,116.4,7.64,58.0,373.0,4.0,6.0,40.0,481.0,10.0,6837.0
1640,RuthLovesKurama,Female,,,2007-01-12T00:00:00+00:00,36.3,7.52,6.0,79.0,33.0,33.0,238.0,389.0,16.0,2112.0
1641,ollin,,,,2007-01-12T00:00:00+00:00,1.3,8.2,4.0,1.0,0.0,0.0,0.0,5.0,0.0,80.0
1644,FragByTheNoob,,,,2007-01-12T00:00:00+00:00,0.0,10.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0
1645,RosaBatata,Male,1991-11-30T00:00:00+00:00,"Jerusalem, Israel",2007-01-12T00:00:00+00:00,283.6,6.49,6.0,1072.0,29.0,43.0,155.0,1305.0,138.0,17180.0
1646,Nisan,Male,,,2007-01-12T00:00:00+00:00,15.0,7.53,2.0,33.0,0.0,15.0,0.0,50.0,0.0,896.0
1649,Fiery_penguin,,,,2007-01-12T00:00:00+00:00,0.8,7.67,0.0,3.0,0.0,0.0,0.0,3.0,3.0,33.0
1650,cowsniper,Male,,"St. Louis, MO",2007-01-12T00:00:00+00:00,22.7,7.61,3.0,65.0,12.0,3.0,5.0,88.0,16.0,1277.0
1652,KiNoNe,Male,,,2007-01-13T00:00:00+00:00,0.4,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,24.0
1653,Faust721,Male,1988-07-21T00:00:00+00:00,Not Japan :(,2007-01-13T00:00:00+00:00,449.2,6.65,6.0,1812.0,119.0,80.0,2.0,2019.0,0.0,26816.0
1654,jounouchi,Male,,"DFW, TX",2007-01-13T00:00:00+00:00,124.1,6.39,12.0,405.0,0.0,76.0,8.0,501.0,91.0,7179.0
1655,Harvo,,,,2007-01-13T00:00:00+00:00,37.0,7.94,7.0,42.0,1.0,2.0,3.0,55.0,10.0,2189.0
1656,reinne19,Female,1987-08-04T00:00:00+00:00,"quezon city, philippines",2007-01-13T00:00:00+00:00,0.1,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1657,ryuuzaki,Male,,,2007-01-13T00:00:00+00:00,18.4,9.27,16.0,53.0,6.0,5.0,33.0,113.0,0.0,1092.0
1661,hounddog,Female,1985-03-02T00:00:00+00:00,"Pittsburgh, PA",2007-01-13T00:00:00+00:00,31.5,7.06,13.0,138.0,14.0,52.0,97.0,314.0,4.0,1808.0
1662,ContrAss,,,,2007-01-13T00:00:00+00:00,7.8,8.35,1.0,6.0,5.0,5.0,3.0,20.0,13.0,517.0
1663,anave,Female,,,2007-01-13T00:00:00+00:00,8.8,8.58,1.0,18.0,0.0,1.0,0.0,20.0,0.0,525.0
1664,Astereth,,,,2007-01-14T00:00:00+00:00,10.8,8.1,0.0,44.0,3.0,5.0,0.0,52.0,0.0,595.0
1666,JamFish,Female,1987-07-28T00:00:00+00:00,Chicago/Louisville,2007-01-14T00:00:00+00:00,32.4,8.67,0.0,87.0,11.0,13.0,15.0,126.0,5.0,1861.0
1667,karasu,Male,,,2007-01-14T00:00:00+00:00,75.5,7.07,5.0,137.0,0.0,38.0,4.0,184.0,0.0,4496.0
1668,Cuban,Male,1998-11-24T00:00:00+00:00,"Miami, Florida",2007-01-14T00:00:00+00:00,35.6,8.58,0.0,51.0,8.0,2.0,15.0,76.0,22.0,2105.0
1669,wheezine,Male,,,2007-01-14T00:00:00+00:00,25.9,7.36,4.0,70.0,0.0,8.0,0.0,82.0,0.0,1535.0
1670,Trunkz0r,Male,1986-05-11T00:00:00+00:00,"Madison, WI",2007-01-14T00:00:00+00:00,54.9,7.7,3.0,127.0,2.0,19.0,0.0,151.0,0.0,3152.0
1671,makenshi,Male,,,2007-01-14T00:00:00+00:00,578.5,7.0,20.0,2346.0,0.0,24.0,0.0,2390.0,0.0,34330.0
1672,leogorerd,Male,,,2007-01-14T00:00:00+00:00,21.4,0.0,13.0,76.0,1.0,0.0,13.0,103.0,0.0,1262.0
1673,babyface,Male,,,2007-01-14T00:00:00+00:00,19.4,8.43,23.0,12.0,0.0,0.0,0.0,35.0,0.0,1169.0
1678,Toey,Male,,,2007-01-15T00:00:00+00:00,20.7,8.74,5.0,12.0,3.0,0.0,1.0,21.0,0.0,1247.0
1679,Arakasi-kyo,Male,,,2007-01-15T00:00:00+00:00,30.0,8.04,3.0,62.0,3.0,2.0,0.0,70.0,1.0,1784.0
1680,climber49er,,,,2007-01-15T00:00:00+00:00,13.0,8.67,3.0,4.0,2.0,1.0,1.0,11.0,1.0,783.0
1682,Space_Cowboy,,,,2007-01-15T00:00:00+00:00,46.9,8.12,2.0,31.0,0.0,1.0,3.0,37.0,34.0,2803.0
1684,ech,,,,2007-01-16T00:00:00+00:00,7.9,8.21,4.0,13.0,2.0,0.0,0.0,19.0,0.0,461.0
1685,apchi,,,,2007-01-16T00:00:00+00:00,115.2,7.18,10.0,353.0,4.0,112.0,4.0,483.0,0.0,6987.0
1688,GuardianOMS,Female,,,2007-01-16T00:00:00+00:00,0.8,9.33,2.0,1.0,0.0,0.0,0.0,3.0,0.0,63.0
1689,n0shelter,Male,,,2007-01-16T00:00:00+00:00,24.3,8.17,6.0,21.0,1.0,0.0,1.0,29.0,0.0,1446.0
1690,n00dl3z,Male,,,2007-01-16T00:00:00+00:00,95.8,7.76,8.0,231.0,5.0,14.0,0.0,258.0,7.0,5673.0
1691,anderology,Male,,,2007-01-16T00:00:00+00:00,45.9,7.39,16.0,95.0,13.0,9.0,4.0,137.0,0.0,2645.0
1694,fatestraik,,,,2007-01-17T00:00:00+00:00,5.7,7.19,0.0,21.0,5.0,1.0,1.0,28.0,0.0,335.0
1695,mawaru,Male,,Lithuania,2007-01-17T00:00:00+00:00,139.8,6.59,3.0,531.0,1.0,348.0,15.0,898.0,0.0,8362.0
1696,Miyarin,Female,1989-01-15T00:00:00+00:00,"Spokane, WA",2007-01-17T00:00:00+00:00,112.4,8.41,6.0,391.0,44.0,13.0,78.0,532.0,0.0,6479.0
1697,The_Brown_Stain,Male,1989-10-18T00:00:00+00:00,,2007-01-17T00:00:00+00:00,116.6,9.26,17.0,146.0,32.0,0.0,3.0,198.0,11.0,7001.0
1698,boradis,,,,2007-01-17T00:00:00+00:00,0.8,10.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,52.0
1699,UFO,Male,1985-11-06T00:00:00+00:00,,2007-01-17T00:00:00+00:00,6.1,7.05,5.0,10.0,1.0,9.0,30.0,55.0,5.0,354.0
1700,bettynoire,Female,1986-02-13T00:00:00+00:00,,2007-01-17T00:00:00+00:00,36.5,7.68,18.0,96.0,81.0,72.0,169.0,436.0,9.0,2143.0
1702,papilionette,,,,2007-01-17T00:00:00+00:00,18.0,7.69,13.0,27.0,4.0,2.0,0.0,46.0,11.0,1013.0
1703,ObsidianJoy,Male,1990-12-31T00:00:00+00:00,"New York, USA",2007-01-17T00:00:00+00:00,43.4,7.06,0.0,142.0,28.0,3.0,180.0,353.0,45.0,2488.0
1705,orphenscion,Male,,,2007-01-17T00:00:00+00:00,43.1,8.14,5.0,85.0,7.0,0.0,0.0,97.0,0.0,2496.0
1706,ShinAkuma,,,,2007-01-18T00:00:00+00:00,0.1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
1709,Rusky,Female,,Mexico,2007-01-18T00:00:00+00:00,56.5,7.53,8.0,92.0,3.0,12.0,5.0,120.0,0.0,3333.0
1710,AeSiR,Male,,,2007-01-18T00:00:00+00:00,36.0,6.63,9.0,31.0,11.0,8.0,4.0,63.0,0.0,2176.0
1711,requiemjuno08,,,,2007-01-19T00:00:00+00:00,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
1714,Toulala,Female,1987-09-17T00:00:00+00:00,France,2007-01-19T00:00:00+00:00,77.4,7.58,21.0,350.0,17.0,20.0,44.0,452.0,12.0,4674.0
1715,shejhoy26,,,,2007-01-19T00:00:00+00:00,0.7,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,42.0
1716,ururu,,,,2007-01-19T00:00:00+00:00,14.1,8.47,2.0,13.0,1.0,0.0,0.0,16.0,0.0,866.0
1717,Twitchy_Fingah,Male,1986-05-05T00:00:00+00:00,In the trees. . . >_>,2007-01-19T00:00:00+00:00,42.6,7.8,25.0,121.0,46.0,17.0,21.0,230.0,0.0,2486.0
1718,yamiotoko,,,,2007-01-19T00:00:00+00:00,6.8,8.04,8.0,18.0,2.0,0.0,48.0,76.0,0.0,378.0
1719,BalmungHHQ,,,,2007-01-19T00:00:00+00:00,41.6,8.18,11.0,117.0,13.0,11.0,15.0,167.0,2.0,2517.0
1720,Kaji,,,,2007-01-19T00:00:00+00:00,101.2,7.94,5.0,31.0,5.0,1.0,12.0,54.0,133.0,5966.0
1721,Lune_saber09,,,,2007-01-19T00:00:00+00:00,8.2,6.45,30.0,20.0,0.0,0.0,0.0,50.0,0.0,485.0
1722,OtakuFreak,Male,1988-06-22T00:00:00+00:00,New York,2007-01-19T00:00:00+00:00,221.8,6.98,51.0,699.0,72.0,36.0,100.0,958.0,2.0,13395.0
1724,abh,,,,2007-01-20T00:00:00+00:00,2.6,7.89,11.0,3.0,3.0,0.0,4.0,21.0,0.0,202.0
1725,tzeencz,,,,2007-01-20T00:00:00+00:00,0.9,0.0,1.0,1.0,3.0,0.0,0.0,5.0,0.0,55.0
1726,Netsuai,,,,2007-01-20T00:00:00+00:00,69.4,0.0,17.0,149.0,39.0,0.0,42.0,247.0,0.0,4116.0
1727,EdElric,,,,2007-01-20T00:00:00+00:00,15.6,8.74,5.0,20.0,10.0,0.0,7.0,42.0,0.0,916.0
1728,Linxmas,Male,1988-10-28T00:00:00+00:00,"Amsterdam, Holand",2007-01-20T00:00:00+00:00,85.9,8.36,71.0,263.0,45.0,7.0,37.0,423.0,33.0,5046.0
1729,Gujuunit,Male,,"North Brunswick, NJ",2007-01-20T00:00:00+00:00,21.2,7.83,2.0,16.0,1.0,0.0,12.0,31.0,9.0,1253.0
1730,x0x0,Female,1987-05-13T00:00:00+00:00,,2007-01-20T00:00:00+00:00,182.3,7.1,2.0,168.0,49.0,17.0,36.0,272.0,149.0,10860.0
1731,Odaroo,Male,,,2007-01-20T00:00:00+00:00,0.6,9.5,0.0,2.0,0.0,0.0,0.0,2.0,0.0,39.0
1732,edude03,Male,,"Brampton, Ontario",2007-01-20T00:00:00+00:00,57.4,7.15,4.0,210.0,32.0,17.0,84.0,347.0,14.0,3918.0
1734,rudedude,,,,2007-01-20T00:00:00+00:00,8.7,9.4,1.0,3.0,1.0,0.0,0.0,5.0,10.0,523.0
1735,feint,,,,2007-01-21T00:00:00+00:00,22.7,0.0,7.0,49.0,0.0,0.0,0.0,56.0,0.0,1366.0
1736,iNtago,,,,2007-01-21T00:00:00+00:00,5.4,8.33,0.0,20.0,0.0,0.0,5.0,25.0,2.0,330.0
1738,deto15,Male,,,2007-01-21T00:00:00+00:00,18.3,7.92,11.0,76.0,1.0,0.0,34.0,122.0,0.0,1077.0
1739,blah_p_q,Female,1989-03-14T00:00:00+00:00,,2007-01-21T00:00:00+00:00,17.2,8.11,2.0,23.0,27.0,1.0,19.0,72.0,0.0,1016.0
1740,Druft,,,,2007-01-21T00:00:00+00:00,2.2,7.5,180.0,7.0,1.0,0.0,0.0,188.0,1.0,131.0
1741,nehzizi_84,,,,2007-01-22T00:00:00+00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1742,Mgz,Male,,Edmonton,2007-01-22T00:00:00+00:00,41.0,7.89,14.0,82.0,5.0,3.0,2.0,106.0,9.0,2397.0
1743,Havoc,Male,,,2007-01-22T00:00:00+00:00,31.6,7.53,26.0,74.0,24.0,5.0,10.0,139.0,0.0,1878.0
1744,Luxury,,,,2007-01-22T00:00:00+00:00,1.8,9.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,111.0
1745,kinbari08,Female,1986-06-25T00:00:00+00:00,"Ohio, USA",2007-01-22T00:00:00+00:00,66.2,8.2,0.0,241.0,6.0,43.0,0.0,290.0,0.0,3925.0
1746,s2xkrnxbebexs2,,,,2007-01-22T00:00:00+00:00,27.1,8.75,49.0,47.0,1.0,1.0,6.0,104.0,0.0,1632.0
1752,Fattmando,,,,2007-01-23T00:00:00+00:00,46.8,7.72,17.0,40.0,1.0,3.0,18.0,79.0,19.0,2821.0
1753,Paradox,,,,2007-01-23T00:00:00+00:00,0.0,0.0,36.0,0.0,0.0,0.0,3.0,39.0,0.0,0.0
1754,jaytea,,,,2007-01-23T00:00:00+00:00,92.7,7.14,12.0,190.0,0.0,73.0,37.0,312.0,39.0,5494.0
1757,hetman,Male,,,2007-01-23T00:00:00+00:00,28.9,7.6,15.0,49.0,20.0,5.0,32.0,121.0,0.0,1768.0
1759,klesa,Female,,,2007-01-24T00:00:00+00:00,32.5,7.05,6.0,83.0,20.0,17.0,122.0,248.0,1.0,1910.0
1760,Aurus,Male,1987-08-20T00:00:00+00:00,"Montreal, Quebec",2007-01-24T00:00:00+00:00,33.1,8.21,24.0,152.0,4.0,4.0,47.0,231.0,0.0,1951.0
1762,sema,Male,1987-10-14T00:00:00+00:00,"Aalborg, Denmark",2007-01-24T00:00:00+00:00,22.6,7.56,15.0,98.0,11.0,12.0,0.0,136.0,0.0,1182.0
1765,25letters,Female,,,2007-01-24T00:00:00+00:00,83.6,7.26,13.0,218.0,2.0,77.0,4.0,314.0,12.0,5007.0
1767,lotismaster,Female,1988-05-14T00:00:00+00:00,,2007-01-25T00:00:00+00:00,26.9,8.81,4.0,77.0,5.0,10.0,42.0,138.0,0.0,1552.0
1769,BoboTheGimp,,,,2007-01-25T00:00:00+00:00,150.9,9.19,13.0,352.0,15.0,10.0,0.0,390.0,0.0,9031.0
1771,Born_To_Frag,,,,2007-01-25T00:00:00+00:00,1.4,8.0,3.0,2.0,0.0,0.0,0.0,5.0,0.0,86.0
1772,SleepyDragon,Female,,,2007-01-25T00:00:00+00:00,16.2,7.9,1.0,43.0,7.0,5.0,3.0,59.0,0.0,941.0
1774,houkiboshi,Female,1984-07-19T00:00:00+00:00,,2007-01-26T00:00:00+00:00,33.4,7.46,4.0,111.0,25.0,10.0,29.0,179.0,3.0,1956.0
1775,furtball,,,,2007-01-26T00:00:00+00:00,68.1,7.15,25.0,248.0,0.0,185.0,1.0,459.0,4.0,4658.0
1776,Hale_magefire,,,"The land of Simplisticly, comepletely f#%ked up id",2007-01-26T00:00:00+00:00,31.1,8.59,10.0,32.0,1.0,1.0,3.0,47.0,29.0,1873.0
1778,Saiyuken,Male,,,2007-01-26T00:00:00+00:00,40.2,7.31,0.0,90.0,0.0,17.0,0.0,107.0,0.0,2365.0
1780,allan0102,,,,2007-01-26T00:00:00+00:00,7.8,8.78,4.0,20.0,2.0,0.0,0.0,26.0,0.0,476.0
1781,Eyebrow-chan,,,,2007-01-27T00:00:00+00:00,27.2,0.0,28.0,359.0,3.0,116.0,1.0,507.0,0.0,1624.0
1782,toushirou-kun,,,,2007-01-27T00:00:00+00:00,0.1,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0
1783,cyruz,Male,1987-03-22T00:00:00+00:00,Germany,2007-01-27T00:00:00+00:00,280.6,6.95,49.0,1367.0,21.0,194.0,105.0,1736.0,66.0,17349.0
1784,Outcast,,,,2007-01-27T00:00:00+00:00,9.8,8.45,5.0,18.0,7.0,1.0,4.0,35.0,0.0,613.0
1785,Amayiuki,Female,,Lithuania,2007-01-27T00:00:00+00:00,27.3,7.16,11.0,79.0,8.0,12.0,22.0,132.0,1.0,1605.0
1787,TheGort,,,,2007-01-27T00:00:00+00:00,22.9,7.23,1.0,12.0,0.0,0.0,0.0,13.0,1.0,1385.0
1788,Andale,Male,1981-07-17T00:00:00+00:00,NorthWest Indiana,2007-01-27T00:00:00+00:00,19.9,7.19,1.0,115.0,3.0,5.0,40.0,164.0,21.0,1032.0
1792,Gunmedown,,,,2007-01-28T00:00:00+00:00,60.1,8.05,16.0,161.0,33.0,10.0,108.0,328.0,0.0,3508.0
1793,n2m,Male,,,2007-01-28T00:00:00+00:00,115.5,7.97,98.0,302.0,10.0,4.0,176.0,590.0,10.0,6732.0
1794,mchao,,,,2007-01-28T00:00:00+00:00,5.2,7.87,2.0,12.0,1.0,1.0,5.0,21.0,0.0,306.0
1795,ConejoF1,,,,2007-01-28T00:00:00+00:00,4.5,8.71,6.0,10.0,0.0,1.0,0.0,17.0,0.0,286.0
1799,engelmetzger,Male,,,2007-01-28T00:00:00+00:00,6.1,7.86,5.0,17.0,0.0,1.0,2.0,25.0,5.0,340.0
1800,mgame2k,,,,2007-01-28T00:00:00+00:00,271.9,8.03,4.0,934.0,14.0,0.0,41.0,993.0,0.0,15794.0
1801,x-men,Male,,"California, USA",2007-01-28T00:00:00+00:00,170.6,7.92,26.0,566.0,5.0,10.0,35.0,642.0,88.0,10090.0
1802,mystic4us2000,Female,1984-04-15T00:00:00+00:00,,2007-01-29T00:00:00+00:00,26.4,7.38,25.0,42.0,20.0,12.0,143.0,242.0,0.0,1534.0
1803,Chrissy,,,,2007-01-29T00:00:00+00:00,0.9,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,51.0
1805,Robinamori,Female,,Israel,2007-01-29T00:00:00+00:00,44.0,6.37,3.0,91.0,10.0,77.0,14.0,195.0,3.0,2761.0
1806,gene___,,,,2007-01-29T00:00:00+00:00,13.0,8.93,2.0,27.0,0.0,0.0,0.0,29.0,0.0,752.0
1807,Sailorsolar,Female,1990-11-28T00:00:00+00:00,,2007-01-29T00:00:00+00:00,39.6,9.29,15.0,11.0,5.0,0.0,11.0,42.0,34.0,6938.0
1809,esonique,Male,,,2007-01-30T00:00:00+00:00,36.6,8.22,77.0,130.0,1.0,1.0,318.0,527.0,0.0,2138.0
1811,aklaft,Male,,,2007-01-30T00:00:00+00:00,70.7,7.43,3.0,243.0,5.0,44.0,8.0,303.0,7.0,4132.0
1813,Aarikah,Female,1988-02-22T00:00:00+00:00,"Caracas, Venezuela",2007-01-30T00:00:00+00:00,70.8,7.18,2.0,179.0,25.0,31.0,31.0,268.0,3.0,4313.0
1814,Asuka,Female,,Canada,2007-01-30T00:00:00+00:00,128.2,7.12,8.0,391.0,2.0,67.0,144.0,612.0,0.0,7858.0
1815,carpeomnius,Female,1986-10-01T00:00:00+00:00,,2007-01-30T00:00:00+00:00,14.1,7.22,5.0,41.0,19.0,34.0,10.0,109.0,0.0,787.0
1816,inkong,Male,1988-04-03T00:00:00+00:00,"Clifton, New Jersey",2007-01-30T00:00:00+00:00,188.9,6.77,7.0,745.0,31.0,149.0,211.0,1143.0,132.0,11411.0
1817,StOrMeDElF,Male,,,2007-01-31T00:00:00+00:00,22.2,8.45,4.0,57.0,27.0,3.0,6.0,97.0,0.0,1342.0
1819,Micael,Male,,,2007-01-31T00:00:00+00:00,12.7,0.0,1.0,32.0,0.0,0.0,0.0,33.0,1.0,754.0
1820,Kyoko13,Female,1994-04-13T00:00:00+00:00,,2007-01-31T00:00:00+00:00,0.7,9.67,1.0,1.0,0.0,0.0,1.0,3.0,0.0,39.0
1821,sailoranime,Female,,,2007-01-31T00:00:00+00:00,11.8,9.29,8.0,35.0,6.0,0.0,52.0,101.0,0.0,734.0
1822,AccountKiller125,,,,2007-01-31T00:00:00+00:00,76.7,8.0,14.0,174.0,0.0,0.0,5.0,193.0,0.0,4525.0
1823,LunarLuckDragon,,,,2007-01-31T00:00:00+00:00,66.4,8.1,0.0,206.0,2.0,0.0,0.0,208.0,0.0,3929.0
1824,einalncer,Male,,,2007-01-31T00:00:00+00:00,76.3,7.66,3.0,232.0,0.0,0.0,0.0,235.0,2.0,4537.0
1825,momiji,Female,,,2007-01-31T00:00:00+00:00,68.9,7.44,3.0,60.0,0.0,0.0,0.0,63.0,56.0,4235.0
1826,otakuman706,Male,1990-10-02T00:00:00+00:00,Florida,2007-01-31T00:00:00+00:00,81.7,7.34,58.0,137.0,77.0,0.0,255.0,527.0,10.0,4840.0
1827,2MUCHWONG,Male,,,2007-01-31T00:00:00+00:00,64.6,8.36,20.0,281.0,12.0,28.0,26.0,367.0,4.0,3988.0
1828,AirBleach,,,,2007-01-31T00:00:00+00:00,65.3,8.21,88.0,211.0,19.0,59.0,61.0,438.0,0.0,3908.0
1829,Larahl,Male,1989-08-17T00:00:00+00:00,Rustyspoonville,2007-01-31T00:00:00+00:00,9.6,7.61,0.0,42.0,0.0,2.0,218.0,262.0,0.0,531.0
1830,kevskove,,,,2007-01-31T00:00:00+00:00,32.9,1.0,6.0,69.0,5.0,5.0,5.0,90.0,0.0,1922.0
1831,rusty550,,,,2007-01-31T00:00:00+00:00,0.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,552.0
1833,ArcticAngel,,,,2007-02-01T00:00:00+00:00,0.2,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0
1834,qno2,,,,2007-02-01T00:00:00+00:00,124.0,7.07,2.0,423.0,7.0,14.0,1.0,447.0,0.0,7351.0
1835,Kana,,1986-08-29T00:00:00+00:00,"Stuttgart, Germany",2007-02-01T00:00:00+00:00,81.8,6.54,14.0,294.0,10.0,25.0,11.0,354.0,47.0,4979.0
1836,loneseeker1990,Female,1990-07-31T00:00:00+00:00,A bright smoke free room,2007-02-01T00:00:00+00:00,44.9,6.57,0.0,51.0,5.0,2.0,20.0,78.0,20.0,2629.0
1837,sachiko_sama,,,,2007-02-01T00:00:00+00:00,2.3,8.0,1.0,4.0,2.0,0.0,1.0,8.0,0.0,132.0
1839,Aridy,,,,2007-02-01T00:00:00+00:00,42.3,7.93,6.0,138.0,24.0,2.0,359.0,529.0,0.0,2425.0
1841,Sora-Senpai,Female,1991-06-26T00:00:00+00:00,Israel,2007-02-02T00:00:00+00:00,52.8,7.35,0.0,93.0,139.0,39.0,64.0,335.0,22.0,3068.0
1842,riso,Female,1990-12-20T00:00:00+00:00,,2007-02-02T00:00:00+00:00,157.0,8.5,37.0,567.0,35.0,81.0,41.0,761.0,0.0,9524.0
1843,Zhabin,Male,,Texas,2007-02-02T00:00:00+00:00,403.6,8.04,16.0,1769.0,0.0,186.0,130.0,2101.0,6.0,23989.0
1844,Goryu,Male,1983-11-29T00:00:00+00:00,,2007-02-02T00:00:00+00:00,35.9,7.64,5.0,78.0,20.0,7.0,39.0,149.0,12.0,2054.0
1845,yardenulli,,,,2007-02-02T00:00:00+00:00,50.9,0.0,5.0,75.0,1.0,0.0,0.0,81.0,0.0,3037.0
1846,Mahiru,,,,2007-02-02T00:00:00+00:00,1.1,9.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,63.0
1847,Sylias,Male,1987-12-17T00:00:00+00:00,Germany,2007-02-02T00:00:00+00:00,56.3,5.99,2.0,268.0,20.0,36.0,12.0,338.0,37.0,3329.0
1848,LordRiva,Male,1988-09-06T00:00:00+00:00,,2007-02-02T00:00:00+00:00,10.8,6.14,2.0,27.0,2.0,5.0,0.0,36.0,0.0,623.0
1849,sluttyukes,Female,,,2007-02-02T00:00:00+00:00,55.7,7.26,3.0,134.0,28.0,58.0,21.0,244.0,0.0,3338.0
1850,Parenthetical,Female,,,2007-02-02T00:00:00+00:00,138.9,6.61,5.0,347.0,32.0,15.0,111.0,510.0,15.0,8737.0
1852,Koot,Female,1992-01-27T00:00:00+00:00,"Henderson, Nevada",2007-02-02T00:00:00+00:00,66.5,8.13,27.0,220.0,6.0,25.0,4.0,282.0,0.0,3868.0
1853,rusette,Female,,Akihabara District 820,2007-02-02T00:00:00+00:00,232.1,8.15,16.0,870.0,98.0,9.0,209.0,1202.0,1.0,13977.0
1854,Talal56,Male,,,2007-02-02T00:00:00+00:00,0.9,8.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,51.0
1855,Talon,Male,1987-10-29T00:00:00+00:00,"Rotterdam, The Netherlands",2007-02-03T00:00:00+00:00,151.3,7.13,13.0,573.0,41.0,54.0,18.0,699.0,11.0,9164.0
1856,LZX,Male,,,2007-02-03T00:00:00+00:00,25.2,7.21,1.0,29.0,0.0,6.0,20.0,56.0,0.0,1491.0
1858,Elaedric,Male,,,2007-02-03T00:00:00+00:00,120.2,7.33,8.0,214.0,2.0,2.0,0.0,226.0,2.0,7140.0
